id,date,text,views,forwards,replies
65401,2025-10-15T07:00:04+00:00,USDRUB = 77.65 • IMOEX -0.34%🔴основная сессия,21648,42,
65400,2025-10-15T06:51:16+00:00,"**YTD**:

Аэрофлот -12.3%
ЮТэйр -18.2%",21891,7,
65399,2025-10-15T06:40:20+00:00,"Президент Сирии на переходный период Ахмед аш-Шараа и президент РФ Владимир Путин в среду могут провести переговоры в Москве.

[interfax.ru](https://www.interfax.ru/world/1052646)",21360,8,
65398,2025-10-15T06:20:17+00:00,"**Суд удовлетворил требования по иску Генпрокуратуры РФ к бывшему владельцу ""ЮГК"" Константину Струкову о взыскании ₽3.9 млрд.**

[interfax.ru](https://www.interfax.ru/russia/1052678)",21361,16,
65397,2025-10-15T06:15:05+00:00,[moex.com](https://data.moex.com/products/moexdata/trading-results/shares),21741,8,
65396,2025-10-15T06:03:30+00:00,"Forbes представил список из 10 российских компаний с наибольшими долгами за 2025.

[forbes.ru](https://www.forbes.ru/rating/547611-10-rossijskih-kompanij-s-naibol-simi-dolgami-2025-rejting-forbes)",21746,131,
65395,2025-10-15T06:00:23+00:00,"❕ Движения >5% по итогам вчерашнего дня:

   `MRKZ    РСетиСЗ ао   -5.47%`
   `MDMG    MDMG-ао      -5.90%`
   `TATN    Татнфт 3ао   -6.35%`
   `TATNP   Татнфт 3ап   -6.55%`
   `PIKK    ПИК ао       -9.43%`

__* среди российских акций 1 и 2 эшелонов с учётом утренней, основной и вечерней сессий__",21407,5,
65394,2025-10-15T05:42:14+00:00,"США анонсировали важное заявление по оружию для Украины 15 октября.

[ria.ru](https://ria.ru/20251014/ukraina-2048243909.html)",21572,35,
65393,2025-10-15T05:22:14+00:00,"По данным опроса Bank of America*, 54% управляющих фондами считают, что акции компаний, связанных с искусственным интеллектом, надулись до пузыря после бурного роста с начала года.

[frankmedia.ru](https://frankmedia.ru/223445)
__*одна из ведущих мировых банковских холдинговых компаний__",22055,22,
65392,2025-10-15T05:02:14+00:00,"#KMAZ

За последние 5 лет акции растут в среднем с темпом в **5.4%** ежегодно.",22304,13,
65391,2025-10-15T04:42:14+00:00,"Трамп заявил о начале реализации второго этапа мирного плана по Газе, отметив, что ""все 20 заложников освобождены"", но ""пока не возвращены тела погибших"".

[tass.ru](https://tass.ru/mezhdunarodnaya-panorama/25343423)",22113,5,
65390,2025-10-15T04:22:14+00:00,"**Пауэлл*:**

__""Из-за шатдауна ФРС начнет пропускать статданные, и это станет более сложной задачей, особенно если шатдаун затянется, а публикация данных за октябрь будет отложена.""__

[bloomberg.com](https://www.bloomberg.com/news/live-blog/2025-10-14/powell-s-speech-at-nabe-conference?srnd=homepage-americas)
__*член Совета управляющих Федеральной резервной системы США__",22400,10,
