id,date,text,views,forwards,replies,channel,topic
118204,2025-11-21T08:43:05+00:00,"❗️ 🇷🇺 **17-летний вингер «Зенита» Вадим Шилов получил травму крестообразной связки на тренировке **− он является «самым перспективным футболистом России» по версии «СЭ»

⚽️ [**Вся статистика Шилова – в приложении ГОЛ**](https://gol.go.link/kq6PI)",79790,388,57.0,@sportsru,sport
118203,2025-11-21T08:00:27+00:00,"🤖 💪 **Хасбик вышел на бой с роботом и в одиночку остановил восстание машин

**Скоро звезда интернета из Дагестана полетит на новый «Камп Ноу» по личному приглашению Лапорты 🇪🇸

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",83962,1011,76.0,@sportsru,sport
118202,2025-11-21T07:45:44+00:00,"❤️😂 Два великих дерби на выходных: в Лондоне букмекеры совсем не верят в «Тоттенхэм», а на «Сан-Сиро» «Милан» может вернуться на первое место, если победит «Интер». За кого будете болеть? **

****➡️** [**Ставьте на топ-матчи выходных с FONBET**](https://sirena.world/match)",78250,51,23.0,@sportsru,sport
118201,2025-11-21T06:58:36+00:00,"**🍷**** ****👎**** Официальному аккаунту ФИФА пришлось удалить этот постер из соцсетей после тысяч жалоб фанатов Роналду − им не понравилось, что Криштиану не добавили на пикчу**

Вместо Роналду сборную Португалии на ней представлял Бруну Фернандеш 🇵🇹 🤔 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",82516,265,58.0,@sportsru,sport
118199,2025-11-21T06:01:18+00:00,"😈🇦🇷 Ди Мария после титула с «Росарио» признался, что однажды хотел бы собрать тренерский штаб с Леандро Паредесом: 

**– Сейчас прохожу тренерские курсы для получения лицензии. Наши команды будут рубиться по схеме 4-3-3... до последнего. После ухода на пенсию хотим тренировать «Росарио» и «Боку»
**
⚽️** **[**Статистика Ди Марии – в приложении ГОЛ**](https://gol.go.link/kq6PI)",81796,54,14.0,@sportsru,sport
118198,2025-11-21T02:51:48+00:00,,87464,484,,@sportsru,sport
118197,2025-11-21T02:51:48+00:00,"**🏆****⚡️**** Овечкин оформил 33-й хет-трик в карьере:** **в концовке матча с «Монреалем» забросил еще 2 шайбы за 2 минуты **

🔥 – великий

🏒 [**Подписывайтесь на лучший хоккейный телеграм**](https://t.me/hockey_sportsru)",89539,486,32.0,@sportsru,sport
118196,2025-11-21T01:02:34+00:00,"**🏆****⚡️**** Овечкин забивает в четвертом матче подряд: Александр открыл счет в игре с «Монреалем», положив свою 982-ю шайбу в карьере с учетом плей-офф!**

❤️ – осталось 35 голов, чтобы побить рекорд Гретцки 

🏒 [**Подписывайтесь на лучший хоккейный телеграм**](https://t.me/hockey_sportsru)",85674,245,25.0,@sportsru,sport
118195,2025-11-20T22:01:01+00:00,"🥇🇧🇷 Дуа Липа кайфует от южноамериканского футбола: через неделю после аргентинского Суперкласико певицу заметили в Бразилии на дерби «Фламенго» и «Флуминенсе»! 

❤️ – собирает лучшие противостояния!

❤️ [**Смотрите матчи Fonbet КХЛ на ВидеоСпортсе"" и Кинопоиске c подпиской Яндекс Плюс**](https://sprts.cc/vbkrrj?erid=2SDnjdERFEE)",85818,93,29.0,@sportsru,sport
118194,2025-11-20T21:01:18+00:00,"**🎉****🇦🇷**** 37-летний Ди Мария принес родному «Росарио» первый титул за 38 лет – клуб получил приз за общие очки в Апертуре и Клаусуре!
**
Ранее Анхель откладывал переход из Европы потому, что местная мафия** **обещала убить члена его семьи – теперь аргентинец оформил 7+3 в 15 матчах! 🫢

❤️ – легенда! 

⚽️** **[**Статистика Ди Марии – в приложении ГОЛ**](https://gol.go.link/kq6PI)",85192,151,18.0,@sportsru,sport
